geoid,name,state,source_id,median_permitting_timeline,pctile_1,pctile_10,pctile_25,pctile_50,pctile_75,pctile_90,pctile_95,data_source,num_records,population,year
2552144,Palmer Town city,Massachusetts,,,,,,,,,,,,12422,
1757303,Palmer village,Illinois,,,,,,,,,,,,238,
3138160,Palmer village,Nebraska,,,,,,,,,,,,377,
4257696,Palmerton borough,Pennsylvania,,,,,,,,,,,,5602,
1358884,Palmetto city,Georgia,,,,,,,,,,,,4650,
2258780,Palmetto village,Louisiana,,,,,,,,,,,,177,
4854780,Palmhurst city,Texas,,,,,,,,,,,,2597,
3455800,Palmyra borough,New Jersey,,,,,,,,,,,,7437,
4257720,Palmyra borough,Pennsylvania,,,,,,,,,,,,7783,
2956036,Palmyra city,Missouri,,,,,,,,,,,,3613,
1857726,Palmyra town,Indiana,,,,,,,,,,,,1323,
2302556520,Palmyra town,Maine,,,,,,,,,,,,2147,
3611756198,Palmyra town,New York,,,,,,,,,,,,7406,
1757329,Palmyra village,Illinois,,,,,,,,,,,,536,
3138190,Palmyra village,Nebraska,,,,,,,,,,,,735,
3656187,Palmyra village,New York,,,,,,,,,,,,3326,
5561025,Palmyra village,Wisconsin,,,,,,,,,,,,2097,
4257752,Palo Alto borough,Pennsylvania,,,,,,,,,,,,953,
19147,Palo Alto County,Iowa,,,,,,,,,,,,2410,
48363,Palo Pinto County,Texas,,,,,,,,,,,,11851,
7259139,Palo Seco comunidad,Puerto Rico,,,,,,,,,,,,795,
7258967,Palomas comunidad (Comerío Municipio),Puerto Rico,,,,,,,,,,,,2380,
7259053,Palomas comunidad (Yauco Municipio),Puerto Rico,,,,,,,,,,,,1359,
1757381,Palos Heights city,Illinois,,,,,,,,,,,,11965,
1757407,Palos Park village,Illinois,,,,,,,,,,,,4836,
655380,Palos Verdes Estates city,California,,,,,,,,,,,,13219,
5352950,Palouse city,Washington,,,,,,,,,,,,997,
3604556209,Pamelia town,New York,,,,,,,,,,,,3347,
37137,Pamlico County,North Carolina,,,,,,,,,,,,7257,
4554340,Pamplico town,South Carolina,,,,,,,,,,,,1073,
5160488,Pamplin City town,Virginia,,,,,,,,,,,,70,
1757472,Pana city,Illinois,,,,,,,,,,,,5167,
1961275,Panama city,Iowa,,,,,,,,,,,,247,
4056900,Panama town,Oklahoma,,,,,,,,,,,,1278,
1757498,Panama village,Illinois,,,,,,,,,,,,317,
3138225,Panama village,Nebraska,,,,,,,,,,,,253,
3656231,Panama village,New York,,,,,,,,,,,,484,
3959738,Pandora village,Ohio,,,,,,,,,,,,1479,
553240,Pangburn city,Arkansas,,,,,,,,,,,,585,
4957740,Panguitch city,Utah,,,,,,,,,,,,1702,
4854960,Panhandle town,Texas,,,,,,,,,,,,2743,
28107,Panola County,Mississippi,,,,,,,,,,,,21326,
48365,Panola County,Texas,,,,,,,,,,,,14693,
1757524,Panola village,Illinois,,,,,,,,,,,,25,
1961320,Panora city,Iowa,,,,,,,,,,,,1490,
1961365,Panorama Park city,Iowa,,,,,,,,,,,,136,
4855008,Panorama Village city,Texas,,,,,,,,,,,,2513,
3750080,Pantego town,North Carolina,,,,,,,,,,,,441,
4855020,Pantego town,Texas,,,,,,,,,,,,2529,
5000153950,Panton town,Vermont,,,,,,,,,,,,793,
2054250,Paola city,Kansas,,,,,,,,,,,,5742,
857245,Paoli town,Colorado,,,,,,,,,,,,63,
1857780,Paoli town,Indiana,,,,,,,,,,,,3286,
4057100,Paoli town,Oklahoma,,,,,,,,,,,,662,
3138295,Papillion city,Nebraska,1811,,,,,,,,,,,24016,
1757576,Papineau village,Illinois,,,,,,,,,,,,122,
2054325,Paradise city,Kansas,,,,,,,,,,,,36,
4057150,Paradise Hill town,Oklahoma,,,,,,,,,,,,83,
4957850,Paradise town,Utah,,,,,,,,,,,,830,
4213357872,Paradise township,Pennsylvania,,,,,,,,,,,,3974,
1857870,Paragon town,Indiana,,,,,,,,,,,,541,
4957960,Paragonah town,Utah,,,,,,,,,,,,663,
553390,Paragould city,Arkansas,1241,,,,,,,,,,,29690,
7259386,Parcelas de Navarro comunidad,Puerto Rico,,,,,,,,,,,,1713,
7259420,Parcelas La Milagrosa comunidad,Puerto Rico,,,,,,,,,,,,999,
7259422,Parcelas Mandry comunidad,Puerto Rico,,,,,,,,,,,,423,
7259425,Parcelas Nuevas comunidad,Puerto Rico,,,,,,,,,,,,863,
7259440,Parcelas Peñuelas comunidad,Puerto Rico,,,,,,,,,,,,877,
7259450,Parcelas Viejas Borinquen comunidad,Puerto Rico,,,,,,,,,,,,1085,
2662340,Parchment city,Michigan,,,,,,,,,,,,2041,
1660580,Paris city,Idaho,,,,,,,,,,,,727,
1757628,Paris city,Illinois,,,,,,,,,,,,8331,
2159196,Paris city,Kentucky,,,,,,,,,,,,10143,
2956144,Paris city,Missouri,,,,,,,,,,,,1385,
4756720,Paris city,Tennessee,,,,,,,,,,,,10311,
2301756625,Paris town,Maine,,,,,,,,,,,,5226,
3606556330,Paris town,New York,,,,,,,,,,,,4315,
3607556352,Parish town,New York,,,,,,,,,,,,2423,
3656341,Parish village,New York,,,,,,,,,,,,555,
3608956374,Parishville town,New York,,,,,,,,,,,,1867,
2054400,Park city,Kansas,,,,,,,,,,,,94,
1757654,Park City city,Illinois,,,,,,,,,,,,7702,
2054450,Park City city,Kansas,,,,,,,,,,,,7703,
2159232,Park City city,Kentucky,,,,,,,,,,,,700,
4958070,Park City city,Utah,,,,,,,,,,,,8379,
30067,Park County,Montana,,,,,,,,,,,,8402,
56029,Park County,Wyoming,,,,,,,,,,,,12839,
5561200,Park Falls city,Wisconsin,,,,,,,,,,,,2389,
1757732,Park Forest village,Illinois,,,,,,,,,,,,21042,
2159255,Park Hills city,Kentucky,,,,,,,,,,,,3159,
2956272,Park Hills city,Missouri,,,,,,,,,,,,8653,
2749768,Park Rapids city,Minnesota,,,,,,,,,,,,4163,
3456130,Park Ridge borough,New Jersey,,,,,,,,,,,,9098,
5561325,Park Ridge village,Wisconsin,,,,,,,,,,,,479,
3860900,Park River city,North Dakota,,,,,,,,,,,,1556,
553510,Parkdale city,Arkansas,,,,,,,,,,,,116,
2956226,Parkdale village,Missouri,,,,,,,,,,,,248,
18121,Parke County,Indiana,,,,,,,,,,,,11274,
1660760,Parker city,Idaho,,,,,,,,,,,,661,
2054500,Parker city,Kansas,,,,,,,,,,,,362,
4257976,Parker city,Pennsylvania,,,,,,,,,,,,660,
4648380,Parker city,South Dakota,,,,,,,,,,,,1111,
1857978,Parker City town,Indiana,,,,,,,,,,,,1187,
48367,Parker County,Texas,,,,,,,,,,,,88602,
2054560,Parkerfield city,Kansas,,,,,,,,,,,,564,
4756870,Parker's Crossroads city,Tennessee,,,,,,,,,,,,598,
2749732,Parkers Prairie city,Minnesota,,,,,,,,,,,,1209,
1961590,Parkersburg city,Iowa,,,,,,,,,,,,1738,
5462140,Parkersburg city,West Virginia,,,,,,,,,,,,29685,
1757693,Parkersburg village,Illinois,,,,,,,,,,,,240,
2054575,Parkerville city,Kansas,,,,,,,,,,,,84,
4258032,Parkesburg borough,Pennsylvania,,,,,,,,,,,,3889,
553600,Parkin city,Arkansas,,,,,,,,,,,,694,
2302156765,Parkman town,Maine,,,,,,,,,,,,974,
4200558160,Parks township,Pennsylvania,,,,,,,,,,,,2698,
2259165,Parks village,Louisiana,,,,,,,,,,,,798,
4258176,Parkside borough,Pennsylvania,,,,,,,,,,,,2052,
5160680,Parksley town,Virginia,,,,,,,,,,,,764,
4648460,Parkston city,South Dakota,,,,,,,,,,,,2003,
4554700,Parksville town,South Carolina,,,,,,,,,,,,104,
3750340,Parkton town,North Carolina,,,,,,,,,,,,451,
2956288,Parkville city,Missouri,,,,,,,,,,,,7669,
2956306,Parkway village,Missouri,,,,,,,,,,,,766,
2159322,Parkway Village city,Kentucky,,,,,,,,,,,,622,
1660940,Parma city,Idaho,,,,,,,,,,,,1937,
2956342,Parma city,Missouri,,,,,,,,,,,,558,
3961028,Parma Heights city,Ohio,,,,,,,,,,,,20706,
3605556561,Parma town,New York,,,,,,,,,,,,16162,
2662740,Parma village,Michigan,,,,,,,,,,,,663,
3750540,Parmele town,North Carolina,,,,,,,,,,,,221,
48369,Parmer County,Texas,,,,,,,,,,,,2589,
1961770,Parnell city,Iowa,,,,,,,,,,,,241,
2956360,Parnell city,Missouri,,,,,,,,,,,,200,
4958510,Parowan city,Utah,,,,,,,,,,,,3036,
3961056,Parral village,Ohio,,,,,,,,,,,,223,
158272,Parrish town,Alabama,,,,,,,,,,,,1433,
1359416,Parrott town,Georgia,,,,,,,,,,,,102,
4757040,Parrottsville town,Tennessee,,,,,,,,,,,,351,
4258304,Parryville borough,Pennsylvania,,,,,,,,,,,,370,
3860940,Parshall city,North Dakota,,,,,,,,,,,,1217,
2054675,Parsons city,Kansas,,,,,,,,,,,,9564,
4757080,Parsons city,Tennessee,,,,,,,,,,,,2452,
5462284,Parsons city,West Virginia,,,,,,,,,,,,1524,
2303156870,Parsonsfield town,Maine,,,,,,,,,,,,1720,
2054700,Partridge city,Kansas,,,,,,,,,,,,176,
2956396,Pasadena Hills city,Missouri,,,,,,,,,,,,1272,
2956414,Pasadena Park village,Missouri,,,,,,,,,,,,731,
2855360,Pascagoula city,Mississippi,,,,,,,,,,,,21904,
2956432,Pascola village,Missouri,,,,,,,,,,,,83,
37139,Pasquotank County,North Carolina,,,,,,,,,,,,21962,
2855400,Pass Christian city,Mississippi,,,,,,,,,,,,5802,
2301957045,Passadumkeag town,Maine,,,,,,,,,,,,505,
2956468,Passaic town,Missouri,,,,,,,,,,,,49,
2302957082,Passamaquoddy Indian Township Reservation,Maine,,,,,,,,,,,,657,
7260257,Pastos comunidad,Puerto Rico,,,,,,,,,,,,830,
453490,Patagonia town,Arizona,,,,,,,,,,,,896,
5561425,Patch Grove village,Wisconsin,,,,,,,,,,,,225,
3656660,Patchogue village,New York,,,,,,,,,,,,12343,
5353720,Pateros city,Washington,,,,,,,,,,,,668,
72109,Patillas Municipio,Puerto Rico,,,,,,,,,,,,15927,
7260472,Patillas zona urbana,Puerto Rico,,,,,,,,,,,,2955,
553900,Patmos town,Arkansas,,,,,,,,,,,,65,
1858320,Patoka town,Indiana,,,,,,,,,,,,911,
1758057,Patoka village,Illinois,,,,,,,,,,,,667,
1961815,Paton city,Iowa,,,,,,,,,,,,228,
51141,Patrick County,Virginia,,,,,,,,,,,,16172,
4554925,Patrick town,South Carolina,,,,,,,,,,,,500,
1858392,Patriot town,Indiana,,,,,,,,,,,,200,
2301957150,Patten town,Maine,,,,,,,,,,,,824,
553990,Patterson city,Arkansas,,,,,,,,,,,,292,
1359500,Patterson city,Georgia,,,,,,,,,,,,729,
1961860,Patterson city,Iowa,,,,,,,,,,,,305,
2259340,Patterson city,Louisiana,,,,,,,,,,,,5868,
4258384,Patterson Heights borough,Pennsylvania,,,,,,,,,,,,686,
3750700,Patterson Springs town,North Carolina,,,,,,,,,,,,854,
3607956748,Patterson town,New York,,,,,,,,,,,,11577,
4200758375,Patterson township,Pennsylvania,,,,,,,,,,,,3111,
3961182,Patterson village,Ohio,,,,,,,,,,,,173,
4258432,Patton borough,Pennsylvania,,,,,,,,,,,,1888,
2956558,Pattonsburg city,Missouri,,,,,,,,,,,,276,
1661210,Paul city,Idaho,,,,,,,,,,,,1334,
39125,Paulding County,Ohio,,,,,,,,,,,,10538,
3912561266,Paulding township,Ohio,,,,,,,,,,,,3839,
3961252,Paulding village,Ohio,,,,,,,,,,,,3638,
1961905,Paullina city,Iowa,,,,,,,,,,,,873,
4057550,Pauls Valley city,Oklahoma,,,,,,,,,,,,6031,
3457150,Paulsboro borough,New Jersey,,,,,,,,,,,,6195,
4212758480,Paupack township,Pennsylvania,,,,,,,,,,,,3685,
3603756792,Pavilion town,New York,,,,,,,,,,,,2264,
5660130,Pavillion town,Wyoming,,,,,,,,,,,,290,
1359556,Pavo city,Georgia,,,,,,,,,,,,715,
5462332,Paw Paw town,West Virginia,,,,,,,,,,,,463,
1703758200,Paw Paw township,Illinois,,,,,,,,,,,,318,
1758226,Paw Paw village,Illinois,,,,,,,,,,,,981,
2662980,Paw Paw village,Michigan,,,,,,,,,,,,3318,
4057600,Pawhuska city,Oklahoma,,,,,,,,,,,,3009,
5002154250,Pawlet town,Vermont,,,,,,,,,,,,1365,
4555015,Pawleys Island town,South Carolina,,,,,,,,,,,,104,
3602756825,Pawling town,New York,,,,,,,,,,,,8020,
3656814,Pawling village,New York,,,,,,,,,,,,2021,
4057650,Pawnee city,Oklahoma,,,,,,,,,,,,1929,
3138575,Pawnee City city,Nebraska,,,,,,,,,,,,944,
20145,Pawnee County,Kansas,,,,,,,,,,,,2008,
31133,Pawnee County,Nebraska,,,,,,,,,,,,1126,
40117,Pawnee County,Oklahoma,,,,,,,,,,,,8934,
2054875,Pawnee Rock city,Kansas,,,,,,,,,,,,290,
1758174,Pawnee village,Illinois,,,,,,,,,,,,2626,
5462356,Pax town,West Virginia,,,,,,,,,,,,79,
2054950,Paxico city,Kansas,,,,,,,,,,,,240,
4258504,Paxtang borough,Pennsylvania,,,,,,,,,,,,1681,
1758239,Paxton city,Illinois,,,,,,,,,,,,4225,
1255475,Paxton town,Florida,,,,,,,,,,,,583,
2502752420,Paxton town,Massachusetts,,,,,,,,,,,,5013,
3138610,Paxton village,Nebraska,,,,,,,,,,,,577,
4555060,Paxville town,South Carolina,,,,,,,,,,,,342,
40119,Payne County,Oklahoma,,,,,,,,,,,,19740,
4856276,Payne Springs town,Texas,,,,,,,,,,,,613,
3961322,Payne village,Ohio,,,,,,,,,,,,1458,
2749966,Paynesville city,Minnesota,,,,,,,,,,,,2432,
2956612,Paynesville village,Missouri,,,,,,,,,,,,41,
1700158278,Payson township,Illinois,,,,,,,,,,,,2135,
1758265,Payson village,Illinois,,,,,,,,,,,,1276,
5353930,Pe Ell town,Washington,,,,,,,,,,,,513,
72111,PeÃ±uelas Municipio,Puerto Rico,,,,,,,,,,,,20298,
2055100,Peabody city,Kansas,,,,,,,,,,,,1259,
2552490,Peabody city,Massachusetts,,,,,,,,,,,,54204,
2956620,Peaceful Village village,Missouri,,,,,,,,,,,,127,
4213358560,Peach Bottom township,Pennsylvania,,,,,,,,,,,,4961,
13225,Peach County,Georgia,,,,,,,,,,,,12853,
554140,Peach Orchard city,Arkansas,,,,,,,,,,,,80,
5000554400,Peacham town,Vermont,,,,,,,,,,,,803,
3750820,Peachland town,North Carolina,,,,,,,,,,,,465,
1359724,Peachtree City city,Georgia,,,,,,,,,,,,38414,
1359735,Peachtree Corners city,Georgia,,,,,,,,,,,,42147,
4555150,Peak town,South Carolina,,,,,,,,,,,,79,
3457300,Peapack and Gladstone borough,New Jersey,,,,,,,,,,,,2561,
5161208,Pearisburg town,Virginia,,,,,,,,,,,,2876,
2855760,Pearl city,Mississippi,,,,,,,,,,,,27255,
1758369,Pearl City village,Illinois,,,,,,,,,,,,720,
28109,Pearl River County,Mississippi,,,,,,,,,,,,41423,
2259445,Pearl River town,Louisiana,,,,,,,,,,,,2584,
1758343,Pearl village,Illinois,,,,,,,,,,,,93,
1359808,Pearson city,Georgia,,,,,,,,,,,,1826,
2750056,Pease city,Minnesota,,,,,,,,,,,,221,
4856468,Pecan Gap city,Texas,,,,,,,,,,,,197,
4856485,Pecan Hill city,Texas,,,,,,,,,,,,684,
1758408,Pecatonica village,Illinois,,,,,,,,,,,,2141,
1661840,Peck city,Idaho,,,,,,,,,,,,165,
2663260,Peck village,Michigan,,,,,,,,,,,,553,
3555620,Pecos village,New Mexico,,,,,,,,,,,,885,
2956756,Peculiar city,Missouri,,,,,,,,,,,,5675,
3961420,Peebles village,Ohio,,,,,,,,,,,,2031,
858235,Peetz town,Colorado,,,,,,,,,,,,231,
4648940,Peever town,South Dakota,,,,,,,,,,,,146,
4757480,Pegram town,Tennessee,,,,,,,,,,,,2167,
3861460,Pekin city,North Dakota,,,,,,,,,,,,68,
2856200,Pelahatchie town,Mississippi,,,,,,,,,,,,1871,
3751040,Peletier town,North Carolina,,,,,,,,,,,,749,
158848,Pelham city,Alabama,,,,,,,,,,,,24221,
1359976,Pelham city,Georgia,,,,,,,,,,,,3501,
3657023,Pelham Manor village,New York,,,,,,,,,,,,5682,
2501552560,Pelham town,Massachusetts,,,,,,,,,,,,1315,
3611957012,Pelham town,New York,,,,,,,,,,,,12943,
3657001,Pelham village,New York,,,,,,,,,,,,7261,
4856640,Pelican Bay city,Texas,,,,,,,,,,,,2172,
259650,Pelican city,Alaska,,,,,,,,,,,,57,
2750164,Pelican Rapids city,Minnesota,,,,,,,,,,,,2589,
4555420,Pelion town,South Carolina,,,,,,,,,,,,1056,
158896,Pell City city,Alabama,,,,,,,,,,,,13148,
1962040,Pella city,Iowa,,,,,,,,,,,,10556,
2663300,Pellston village,Michigan,,,,,,,,,,,,759,
4555465,Pelzer town,South Carolina,,,,,,,,,,,,1480,
3457480,Pemberton borough,New Jersey,,,,,,,,,,,,1338,
2750200,Pemberton city,Minnesota,,,,,,,,,,,,231,
3961504,Pemberville village,Ohio,,,,,,,,,,,,1358,
3861580,Pembina city,North Dakota,,,,,,,,,,,,552,
38067,Pembina County,North Dakota,,,,,,,,,,,,2444,
1360004,Pembroke city,Georgia,,,,,,,,,,,,2542,
2159934,Pembroke city,Kentucky,,,,,,,,,,,,900,
1255750,Pembroke Park town,Florida,,,,,,,,,,,,6266,
2302957780,Pembroke town,Maine,,,,,,,,,,,,915,
3603757078,Pembroke town,New York,,,,,,,,,,,,4245,
3751080,Pembroke town,North Carolina,,,,,,,,,,,,2832,
5161336,Pembroke town,Virginia,,,,,,,,,,,,1005,
29155,Pemiscot County,Missouri,,,,,,,,,,,,4162,
4258696,Pen Argyl borough,Pennsylvania,,,,,,,,,,,,3511,
7260945,Peña Pobre comunidad,Puerto Rico,,,,,,,,,,,,959,
2055225,Penalosa city,Kansas,,,,,,,,,,,,3,
4258712,Penbrook borough,Pennsylvania,,,,,,,,,,,,3255,
53051,Pend Oreille County,Washington,,,,,,,,,,,,10272,
3138750,Pender village,Nebraska,,,,,,,,,,,,1273,
21191,Pendleton County,Kentucky,2039,,,,,,,,,,,11784,
54071,Pendleton County,West Virginia,,,,,,,,,,,,5657,
1858662,Pendleton town,Indiana,,,,,,,,,,,,4937,
3606357111,Pendleton town,New York,,,,,,,,,,,,6992,
4555645,Pendleton town,South Carolina,,,,,,,,,,,,3498,
2956882,Pendleton village,Missouri,,,,,,,,,,,,40,
4856672,Penelope town,Texas,,,,,,,,,,,,234,
2956900,Penermon village,Missouri,,,,,,,,,,,,86,
3605557144,Penfield town,New York,,,,,,,,,,,,39089,
3961574,Peninsula village,Ohio,,,,,,,,,,,,633,
4856696,Penitas city,Texas,,,,,,,,,,,,6313,
4258872,Penn borough,Pennsylvania,,,,,,,,,,,,1033,
4202558968,Penn Forest township,Pennsylvania,,,,,,,,,,,,9979,
4259054,Penn Lake Park borough,Pennsylvania,,,,,,,,,,,,372,
4201158784,Penn township,Pennsylvania,,,,,,,,,,,,1913,
4202958808,Penn township,Pennsylvania,,,,,,,,,,,,5626,
4204158824,Penn township,Pennsylvania,,,,,,,,,,,,2895,
4207158840,Penn township,Pennsylvania,,,,,,,,,,,,10156,
4209958856,Penn township,Pennsylvania,,,,,,,,,,,,3110,
4210958864,Penn township,Pennsylvania,,,,,,,,,,,,4074,
4212958880,Penn township,Pennsylvania,,,,,,,,,,,,20238,
4213358888,Penn township,Pennsylvania,,,,,,,,,,,,17552,
3657177,Penn Yan village,New York,,,,,,,,,,,,5134,
4258936,Penndel borough,Pennsylvania,,,,,,,,,,,,2498,
1255875,Penney Farms town,Florida,,,,,,,,,,,,721,
3457600,Pennington borough,New Jersey,,,,,,,,,,,,2780,
27113,Pennington County,Minnesota,,,,,,,,,,,,4740,
46103,Pennington County,South Dakota,,,,,,,,,,,,24517,
5161560,Pennington Gap town,Virginia,,,,,,,,,,,,2254,
158968,Pennington town,Alabama,,,,,,,,,,,,628,
2750344,Pennock city,Minnesota,,,,,,,,,,,,515,
3457750,Penns Grove borough,New Jersey,,,,,,,,,,,,4841,
5462764,Pennsboro city,West Virginia,,,,,,,,,,,,1359,
4202959136,Pennsbury township,Pennsylvania,,,,,,,,,,,,3858,
4259152,Pennsbury Village borough,Pennsylvania,,,,,,,,,,,,633,
3403357870,Pennsville township,New Jersey,,,,,,,,,,,,12706,
1858788,Pennville town,Indiana,,,,,,,,,,,,683,
2300957920,Penobscot town,Maine,,,,,,,,,,,,1091,
4058050,Pensacola town,Oklahoma,,,,,,,,,,,,110,
2663540,Pentwater village,Michigan,,,,,,,,,,,,830,
7261074,Peñuelas zona urbana,Puerto Rico,,,,,,,,,,,,5297,
1759026,Peoria Heights village,Illinois,,,,,,,,,,,,5890,
4058100,Peoria town,Oklahoma,,,,,,,,,,,,105,
1962130,Peosta city,Iowa,,,,,,,,,,,,1852,
1719759065,Peotone township,Illinois,,,,,,,,,,,,4383,
1759052,Peotone village,Illinois,,,,,,,,,,,,4283,
55091,Pepin County,Wisconsin,,,,,,,,,,,,4668,
5561925,Pepin village,Wisconsin,,,,,,,,,,,,823,
3961686,Pepper Pike city,Ohio,,,,,,,,,,,,6778,
3402758110,Pequannock township,New Jersey,,,,,,,,,,,,15561,
4207159360,Pequea township,Pennsylvania,,,,,,,,,,,,5550,
2750416,Pequot Lakes city,Minnesota,,,,,,,,,,,,2135,
1759104,Percy village,Illinois,,,,,,,,,,,,1076,
159088,Perdido Beach town,Alabama,,,,,,,,,,,,464,
2750470,Perham city,Minnesota,,,,,,,,,,,,3524,
2300358060,Perham town,Maine,,,,,,,,,,,,327,
3605557221,Perinton town,New York,1503,,,,,,,,,,,47234,
4259384,Perkasie borough,Pennsylvania,,,,,,,,,,,,9130,
4058150,Perkins city,Oklahoma,,,,,,,,,,,,3218,
31135,Perkins County,Nebraska,,,,,,,,,,,,1166,
46105,Perkins County,South Dakota,,,,,,,,,,,,1376,
4209159392,Perkiomen township,Pennsylvania,,,,,,,,,,,,8968,
554620,Perla town,Arkansas,,,,,,,,,,,,225,
2750506,Perley city,Minnesota,,,,,,,,,,,,119,
37143,Perquimans County,North Carolina,,,,,,,,,,,,10521,
2663660,Perrinton village,Michigan,,,,,,,,,,,,517,
1256150,Perry city,Florida,,,,,,,,,,,,6879,
2055450,Perry city,Kansas,,,,,,,,,,,,1169,
2663700,Perry city,Michigan,,,,,,,,,,,,2281,
2957080,Perry city,Missouri,,,,,,,,,,,,707,
4058250,Perry city,Oklahoma,,,,,,,,,,,,4526,
4959390,Perry city,Utah,,,,,,,,,,,,5579,
1105,Perry County,Alabama,,,,,,,,,,,,3229,
5105,Perry County,Arkansas,,,,,,,,,,,,7558,
17145,Perry County,Illinois,,,,,,,,,,,,8392,
18123,Perry County,Indiana,,,,,,,,,,,,9793,
21193,Perry County,Kentucky,,,,,,,,,,,,22807,
28111,Perry County,Mississippi,,,,,,,,,,,,9351,
29157,Perry County,Missouri,,,,,,,,,,,,9723,
39127,Perry County,Ohio,,,,,,,,,,,,22255,
47135,Perry County,Tennessee,,,,,,,,,,,,6467,
554650,Perry town,Arkansas,,,,,,,,,,,,305,
2302958165,Perry town,Maine,,,,,,,,,,,,746,
3612157254,Perry town,New York,,,,,,,,,,,,5762,
4555960,Perry town,South Carolina,,,,,,,,,,,,288,
4207359488,Perry township,Pennsylvania,,,,,,,,,,,,1784,
3915162078,Perry township ,Ohio,,,,,,,,,,,,28318,
1759156,Perry village,Illinois,,,,,,,,,,,,282,
3657243,Perry village,New York,,,,,,,,,,,,3533,
3961882,Perry village,Ohio,,,,,,,,,,,,1578,
4259520,Perryopolis borough,Pennsylvania,,,,,,,,,,,,1537,
3962148,Perrysburg city,Ohio,,,,,,,,,,,,24855,
3600957298,Perrysburg town,New York,,,,,,,,,,,,1704,
1859238,Perrysville town,Indiana,,,,,,,,,,,,556,
3962190,Perrysville village,Ohio,,,,,,,,,,,,803,
4856912,Perryton city,Texas,,,,,,,,,,,,8664,
554680,Perrytown town,Arkansas,,,,,,,,,,,,415,
554710,Perryville city,Arkansas,,,,,,,,,,,,1302,
2160258,Perryville city,Kentucky,,,,,,,,,,,,817,
2957116,Perryville city,Missouri,,,,,,,,,,,,8536,
2461150,Perryville town,Maryland,,,,,,,,,,,,4398,
32027,Pershing County,Nevada,,,,,,,,,,,,4840,
1962445,Persia city,Iowa,,,,,,,,,,,,322,
3600957331,Persia town,New York,,,,,,,,,,,,2456,
1709559221,Persifer township,Illinois,,,,,,,,,,,,1093,
37145,Person County,North Carolina,,,,,,,,,,,,30963,
3861780,Perth city,North Dakota,,,,,,,,,,,,17,
3603557353,Perth town,New York,,,,,,,,,,,,3577,
1759234,Peru city,Illinois,,,,,,,,,,,,9831,
1859328,Peru city,Indiana,,,,,,,,,,,,10862,
2055525,Peru city,Kansas,,,,,,,,,,,,162,
3138960,Peru city,Nebraska,,,,,,,,,,,,727,
2301758270,Peru town,Maine,,,,,,,,,,,,1620,
2500353050,Peru town,Massachusetts,,,,,,,,,,,,670,
3601957375,Peru town,New York,,,,,,,,,,,,6770,
5000355000,Peru town,Vermont,,,,,,,,,,,,434,
5562175,Peshtigo city,Wisconsin,,,,,,,,,,,,3414,
1759273,Pesotum village,Illinois,,,,,,,,,,,,529,
2856800,Petal city,Mississippi,,,,,,,,,,,,11047,
3301160580,Peterborough town,New Hampshire,,,,,,,,,,,,6424,
4205559600,Peters township,Pennsylvania,,,,,,,,,,,,4465,
2195,Petersburg Borough,Alaska,,,,,,,,,,,,3374,
4259616,Petersburg borough,Pennsylvania,,,,,,,,,,,,383,
1759312,Petersburg city,Illinois,,,,,,,,,,,,2426,
1859364,Petersburg city,Indiana,,,,,,,,,,,,2126,
2663800,Petersburg city,Michigan,,,,,,,,,,,,1148,
3861860,Petersburg city,North Dakota,,,,,,,,,,,,131,
5462956,Petersburg city,West Virginia,,,,,,,,,,,,2822,
4757740,Petersburg town,Tennessee,,,,,,,,,,,,556,
3138995,Petersburg village,Nebraska,,,,,,,,,,,,433,
3608357441,Petersburgh town,New York,,,,,,,,,,,,1325,
1962625,Peterson city,Iowa,,,,,,,,,,,,382,
2750596,Peterson city,Minnesota,,,,,,,,,,,,268,
5463052,Peterstown town,West Virginia,,,,,,,,,,,,673,
2663820,Petoskey city,Michigan,,,,,,,,,,,,5859,
159328,Petrey town,Alabama,,,,,,,,,,,,47,
30069,Petroleum County,Montana,,,,,,,,,,,,309,
4259672,Petrolia borough,Pennsylvania,,,,,,,,,,,,159,
4857044,Petrolia city,Texas,,,,,,,,,,,,368,
4857056,Petronila city,Texas,,,,,,,,,,,,69,
3862060,Pettibone city,North Dakota,,,,,,,,,,,,61,
29159,Pettis County,Missouri,,,,,,,,,,,,18813,
2957278,Pevely city,Missouri,,,,,,,,,,,,6012,
2663900,Pewamo village,Michigan,,,,,,,,,,,,490,
5562250,Pewaukee village,Wisconsin,,,,,,,,,,,,8227,
2160492,Pewee Valley city,Kentucky,,,,,,,,,,,,1514,
3601757507,Pharsalia town,New York,,,,,,,,,,,,517,
29161,Phelps County,Missouri,,,,,,,,,,,,19668,
31137,Phelps County,Nebraska,,,,,,,,,,,,2074,
3606957529,Phelps town,New York,,,,,,,,,,,,6671,
